8/12/2019 16:18:49 PM - Launch Browser: IE version 9.11.17763.0
8/12/2019 16:24:49 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
8/12/2019 16:58:13 PM - Launch Browser: IE version 9.11.17763.0
8/12/2019 17:00:28 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
8/12/2019 17:58:33 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
8/12/2019 18:00:05 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
8/12/2019 18:01:31 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
8/14/2019 14:06:24 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
8/14/2019 14:07:57 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
9/01/2019 12:20:24 PM - Save Script: Version 13.3.0.1.262 User SUJITSWAIN
9/26/2019 13:10:41 PM - Upgrade Script Results: Successfully upgraded script results.
9/26/2019 13:54:52 PM - Upgrade Script Results: Successfully upgraded script results.
10/01/2019 16:25:36 PM - Upgrade Script Results: Successfully upgraded script results.
10/14/2019 15:07:42 PM - Upgrade Script Results: Successfully upgraded script results.
10/24/2019 17:01:45 PM - Upgrade Script Results: Successfully upgraded script results.
10/27/2019 13:03:02 PM - Upgrade Script Results: Successfully upgraded script results.
2/16/2020 12:54:54 PM - Upgrade Script Results: Successfully upgraded script results.
2/17/2020 11:47:25 AM - Upgrade Script Results: Successfully upgraded script results.
2/17/2020 15:26:15 PM - Upgrade Script Results: Successfully upgraded script results.
2/17/2020 15:36:42 PM - Upgrade Script Results: Successfully upgraded script results.
2/19/2020 10:30:20 AM - Upgrade Script Results: Successfully upgraded script results.
3/12/2020 14:40:16 PM - Upgrade Script Results: Successfully upgraded script results.
